,ward,borough,%_english_is_first_language_of_no_one_in_household_2011,median_house_price_2014,number_of_properties_sold_2014,median_household_income_estimate_2012_13,male_life_expectancy_2009_13,female_life_expectancy_2009_13,%_area_that_is_open_space_2014,%_homes_with_good_access_to_nature,%_homes_with_deficiency_in_access_to_nature
31,E05000056,Barnet,6.3,419422.5,296.0,43940.0,81.8,84.2,47.9,96.0,4.0
32,E05000057,Barnet,10.2,520000.0,343.0,41920.0,83.6,86.7,59.0,97.0,3.0
33,E05000058,Barnet,8.6,366000.0,239.0,41670.0,81.0,84.4,15.3,54.0,46.0
34,E05000059,Barnet,13.7,627750.0,182.0,46150.0,82.5,86.3,57.7,99.0,1.0
35,E05000060,Barnet,6.9,389950.0,219.0,37040.0,78.2,83.7,43.8,91.0,9.0
36,E05000061,Barnet,19.0,385000.0,193.0,42050.0,82.2,83.5,13.4,85.0,15.0
37,E05000062,Barnet,24.7,346250.0,158.0,35090.0,80.7,86.0,32.0,71.0,29.0
38,E05000063,Barnet,16.2,370000.0,243.0,38220.0,81.9,84.0,19.3,66.0,34.0
39,E05000064,Bexley,1.3,250000.0,228.0,38200.0,79.5,85.4,36.0,89.0,11.0
40,E05000065,Bexley,5.1,179500.0,246.0,33510.0,78.1,86.9,33.1,100.0,0.0
41,E05000066,Bexley,1.2,280000.0,182.0,40780.0,82.9,87.6,9.5,98.0,2.0
42,E05000067,Bexley,1.7,275000.0,208.0,40340.0,82.6,86.1,13.8,100.0,0.0
43,E05000068,Bexley,1.6,315000.0,146.0,40790.0,82.9,87.0,9.1,51.0,49.0
44,E05000069,Bexley,2.3,275000.0,197.0,40190.0,80.4,82.8,17.3,80.0,20.0
45,E05000070,Bexley,2.0,247000.0,131.0,34450.0,78.3,84.7,13.0,32.0,68.0
46,E05000071,Bexley,1.9,231500.0,264.0,34900.0,79.5,84.1,41.7,93.0,7.0
47,E05000072,Bexley,2.3,285000.0,175.0,35530.0,79.8,83.6,61.7,100.0,0.0
48,E05000073,Bexley,3.1,265750.0,158.0,38580.0,81.2,83.1,36.4,100.0,0.0
49,E05000074,Bexley,3.2,259497.5,150.0,36260.0,81.3,84.7,26.8,100.0,0.0
50,E05000075,Bexley,5.6,181000.0,171.0,33160.0,79.2,84.8,44.6,77.0,23.0
51,E05000076,Bexley,2.6,280000.0,180.0,39000.0,80.3,86.2,0.7,63.0,37.0
52,E05000077,Bexley,5.0,257500.0,156.0,35630.0,81.7,84.0,37.0,100.0,0.0
53,E05000078,Bexley,2.1,250000.0,240.0,40880.0,81.4,82.1,28.9,38.0,62.0
54,E05000079,Bexley,3.3,204497.5,244.0,29930.0,75.6,81.9,65.3,59.0,41.0
55,E05000080,Bexley,1.9,250000.0,137.0,37130.0,79.5,86.1,13.6,94.0,6.0
56,E05000081,Bexley,1.1,315000.0,183.0,44010.0,81.8,88.2,46.8,100.0,0.0
57,E05000082,Bexley,2.4,280000.0,161.0,38510.0,80.5,84.9,5.9,77.0,23.0
58,E05000083,Bexley,2.2,280000.0,212.0,41220.0,80.0,82.9,25.8,96.0,4.0
59,E05000084,Bexley,7.6,190000.0,91.0,32100.0,78.3,81.7,70.5,100.0,0.0
60,E05000085,Brent,32.3,249950.0,103.0,31250.0,80.8,84.3,17.7,100.0,0.0
61,E05000086,Brent,22.9,333000.0,159.0,34630.0,77.9,80.8,31.6,100.0,0.0
62,E05000087,Brent,16.2,465000.0,196.0,40020.0,82.4,85.7,9.7,75.0,25.0
63,E05000088,Brent,22.0,306000.0,135.0,30990.0,82.3,88.7,26.6,100.0,0.0
64,E05000089,Brent,23.8,495000.0,135.0,33470.0,83.9,85.5,11.6,100.0,0.0
65,E05000090,Brent,21.9,263750.0,106.0,35590.0,80.7,83.9,39.3,95.0,5.0
66,E05000091,Brent,23.0,305500.0,184.0,27030.0,78.1,82.9,8.9,100.0,0.0
67,E05000092,Brent,21.9,500000.0,149.0,34640.0,79.7,90.0,6.9,100.0,0.0
68,E05000093,Brent,19.6,440000.0,107.0,42190.0,83.3,91.6,17.0,94.0,6.0
69,E05000094,Brent,18.4,444631.5,216.0,34270.0,80.1,86.0,11.1,87.0,13.0
70,E05000095,Brent,21.3,450000.0,189.0,36830.0,78.7,84.5,9.6,34.0,66.0
71,E05000096,Brent,19.8,470000.0,85.0,41100.0,80.7,84.9,32.0,81.0,19.0
72,E05000097,Brent,22.8,350000.0,131.0,35960.0,80.0,85.4,19.2,33.0,67.0
73,E05000098,Brent,14.4,677500.0,198.0,42880.0,80.0,89.5,19.0,100.0,0.0
74,E05000099,Brent,24.1,366000.0,109.0,35110.0,81.7,83.1,13.7,48.0,52.0
75,E05000100,Brent,17.2,249950.0,63.0,25800.0,76.2,82.3,16.2,100.0,0.0
76,E05000101,Brent,28.4,249950.0,91.0,33530.0,78.7,84.1,34.6,65.0,35.0
77,E05000102,Brent,26.6,322500.0,94.0,33130.0,78.1,84.2,19.8,53.0,47.0
78,E05000103,Brent,22.9,292475.0,118.0,31620.0,80.1,85.6,34.0,100.0,0.0
79,E05000104,Brent,32.9,250000.0,118.0,31040.0,81.8,85.1,20.1,93.0,7.0
80,E05000105,Brent,25.9,409500.0,147.0,31390.0,77.8,83.0,36.8,66.0,34.0
81,E05000106,Bromley,2.7,480000.0,315.0,47190.0,80.0,83.2,21.5,40.0,60.0
82,E05000107,Bromley,0.5,269950.0,197.0,40930.0,82.8,86.3,72.7,100.0,0.0
83,E05000108,Bromley,1.9,350000.0,375.0,40510.0,81.3,85.1,58.6,89.0,11.0
84,E05000109,Bromley,4.9,327000.0,359.0,43460.0,79.3,83.7,17.6,14.0,86.0
85,E05000110,Bromley,1.3,400000.0,248.0,44850.0,84.3,86.5,68.4,83.0,17.0
86,E05000111,Bromley,1.9,395000.0,324.0,46250.0,81.0,83.1,59.1,99.0,1.0
87,E05000112,Bromley,3.9,308750.0,386.0,41650.0,79.8,85.2,16.2,76.0,24.0
88,E05000113,Bromley,4.6,315000.0,505.0,43170.0,79.7,84.1,16.7,90.0,10.0
89,E05000114,Bromley,2.5,242000.0,309.0,32230.0,79.2,83.4,76.2,100.0,0.0
90,E05000115,Bromley,2.5,250000.0,228.0,31740.0,78.0,84.8,23.4,100.0,0.0
91,E05000116,Bromley,8.3,250000.0,319.0,34060.0,77.2,81.4,49.2,86.0,14.0
92,E05000117,Bromley,0.4,445000.0,80.0,42810.0,82.2,83.3,88.5,100.0,0.0
93,E05000118,Bromley,1.4,395000.0,245.0,44590.0,82.6,88.0,48.9,100.0,0.0
94,E05000119,Bromley,1.0,441250.0,240.0,45660.0,81.4,86.6,68.9,75.0,25.0
95,E05000120,Bromley,2.5,421599.0,265.0,44700.0,82.8,87.7,42.7,79.0,21.0
96,E05000121,Bromley,3.6,250000.0,162.0,32330.0,78.3,82.2,44.0,100.0,0.0
97,E05000122,Bromley,2.3,340000.0,227.0,38090.0,82.6,85.5,24.6,83.0,17.0
98,E05000123,Bromley,6.4,320000.0,314.0,36090.0,79.7,84.8,24.9,76.0,24.0
99,E05000124,Bromley,1.8,485000.0,237.0,48530.0,83.7,88.1,24.3,97.0,3.0
100,E05000125,Bromley,3.9,295444.0,330.0,39460.0,77.5,82.1,40.3,82.0,18.0
101,E05000126,Bromley,3.6,468000.0,174.0,48020.0,86.1,88.1,3.0,78.0,22.0
102,E05000127,Bromley,1.3,475000.0,196.0,46210.0,82.4,86.2,31.8,67.0,33.0
103,E05000128,Camden,14.0,850000.0,223.0,52680.0,84.2,88.2,1.3,96.0,4.0
104,E05000129,Camden,19.5,560000.0,114.0,40340.0,81.8,86.2,9.2,24.0,76.0
105,E05000130,Camden,12.1,813500.0,189.0,45840.0,82.7,86.5,15.2,92.0,8.0
106,E05000131,Camden,12.6,560000.0,115.0,39060.0,78.2,85.3,7.4,69.0,31.0
107,E05000132,Camden,16.1,575000.0,185.0,46800.0,82.7,87.8,18.4,63.0,37.0
108,E05000133,Camden,14.6,955000.0,206.0,60310.0,84.8,88.0,5.7,83.0,17.0
109,E05000134,Camden,10.4,599999.0,113.0,39990.0,80.2,86.1,15.9,100.0,0.0
110,E05000135,Camden,10.4,1190000.0,167.0,62840.0,84.0,90.7,53.9,100.0,0.0
111,E05000136,Camden,10.7,547305.0,146.0,35730.0,78.1,85.5,8.2,95.0,5.0
112,E05000137,Camden,5.5,650000.0,131.0,47840.0,83.3,86.6,65.2,100.0,0.0
113,E05000138,Camden,16.3,685000.0,135.0,40180.0,79.4,90.2,7.5,2.0,98.0
114,E05000139,Camden,10.4,630100.0,159.0,41230.0,76.7,80.4,5.3,79.0,21.0
115,E05000140,Camden,18.7,468000.0,165.0,34730.0,76.8,80.3,13.4,40.0,60.0
116,E05000141,Camden,22.4,625000.0,116.0,32890.0,80.1,88.0,13.5,24.0,76.0
117,E05000142,Camden,15.6,600000.0,85.0,34260.0,77.1,84.7,27.0,100.0,0.0
118,E05000143,Camden,17.9,465000.0,80.0,30500.0,77.4,81.7,13.6,100.0,0.0
119,E05000144,Camden,17.8,740500.0,217.0,50340.0,81.4,87.5,14.5,36.0,64.0
120,E05000145,Camden,13.9,622500.0,158.0,46290.0,80.7,85.9,9.4,67.0,33.0
121,E05000146,Croydon,10.2,250000.0,306.0,38070.0,79.2,81.9,2.3,95.0,5.0
122,E05000147,Croydon,4.8,347000.0,181.0,38600.0,81.0,84.1,22.2,88.0,12.0
123,E05000148,Croydon,12.9,246250.0,208.0,33530.0,82.0,83.9,7.8,8.0,92.0
124,E05000149,Croydon,16.9,231000.0,288.0,31000.0,77.8,82.5,4.6,17.0,83.0
125,E05000150,Croydon,1.5,375000.0,177.0,42660.0,81.8,88.1,56.8,100.0,0.0
126,E05000151,Croydon,2.4,361000.0,224.0,46610.0,79.9,83.4,17.1,48.0,52.0
127,E05000152,Croydon,6.5,250000.0,389.0,42260.0,80.1,82.6,19.1,58.0,42.0
128,E05000153,Croydon,13.7,236000.0,495.0,39130.0,79.9,82.0,17.5,32.0,68.0
129,E05000154,Croydon,4.1,220000.0,45.0,26720.0,77.7,82.1,22.9,100.0,0.0
130,E05000155,Croydon,2.8,260000.0,225.0,39770.0,82.5,84.8,61.3,100.0,0.0
131,E05000156,Croydon,3.0,340000.0,279.0,44160.0,80.4,82.8,39.6,91.0,9.0
132,E05000157,Croydon,3.0,245000.0,86.0,28770.0,77.1,80.2,31.2,100.0,0.0
133,E05000158,Croydon,13.0,350000.0,203.0,36810.0,78.8,84.3,15.8,26.0,74.0
134,E05000159,Croydon,5.0,320000.0,253.0,44600.0,81.8,84.4,3.8,80.0,20.0
135,E05000160,Croydon,1.7,392500.0,231.0,47030.0,83.6,86.0,48.6,100.0,0.0
136,E05000161,Croydon,11.5,212997.5,280.0,31220.0,74.1,80.0,18.3,53.0,47.0
137,E05000162,Croydon,2.2,344000.0,196.0,45320.0,84.5,88.1,55.2,100.0,0.0
138,E05000163,Croydon,3.9,320000.0,201.0,39500.0,81.1,87.3,16.0,69.0,31.0
139,E05000164,Croydon,8.2,240000.0,338.0,34430.0,78.6,82.6,17.5,95.0,5.0
140,E05000165,Croydon,9.4,250000.0,218.0,33720.0,78.1,82.6,11.2,61.0,39.0
141,E05000166,Croydon,9.0,289750.0,252.0,37430.0,79.0,81.7,19.4,94.0,6.0
142,E05000167,Croydon,8.9,243250.0,288.0,34630.0,75.9,80.2,32.7,41.0,59.0
143,E05000168,Croydon,15.1,235000.0,146.0,32400.0,78.6,83.6,18.7,32.0,68.0
144,E05000169,Croydon,6.3,250000.0,296.0,33890.0,79.9,83.7,33.3,100.0,0.0
145,E05000170,Ealing,21.0,570000.0,167.0,36500.0,79.3,86.1,24.2,0.0,100.0
146,E05000171,Ealing,15.1,500000.0,174.0,41730.0,79.5,86.3,34.7,69.0,31.0
147,E05000172,Ealing,29.1,265000.0,56.0,29350.0,78.3,82.9,47.3,97.0,3.0
148,E05000173,Ealing,18.6,459970.0,270.0,45540.0,78.8,84.1,6.1,48.0,52.0
149,E05000174,Ealing,15.4,536000.0,169.0,43600.0,78.7,82.8,22.2,44.0,56.0
150,E05000175,Ealing,22.4,390500.0,224.0,32930.0,79.1,85.6,19.6,36.0,64.0
151,E05000176,Ealing,16.9,408750.0,190.0,38970.0,78.5,83.5,34.2,100.0,0.0
152,E05000177,Ealing,22.2,249000.0,160.0,30500.0,77.9,82.3,26.2,99.0,1.0
153,E05000178,Ealing,21.9,307000.0,135.0,35420.0,81.5,84.3,22.6,95.0,5.0
154,E05000179,Ealing,23.8,519000.0,209.0,44760.0,82.2,87.8,26.7,92.0,8.0
155,E05000180,Ealing,17.2,386250.0,124.0,36220.0,78.4,84.6,36.1,98.0,2.0
156,E05000181,Ealing,25.2,285000.0,64.0,32520.0,78.1,83.9,19.4,87.0,13.0
157,E05000182,Ealing,11.1,615000.0,182.0,48480.0,81.8,86.1,25.6,95.0,5.0
158,E05000183,Ealing,22.1,345000.0,116.0,36480.0,81.4,87.1,53.3,94.0,6.0
159,E05000184,Ealing,19.5,300000.0,132.0,31950.0,81.6,84.0,34.5,70.0,30.0
160,E05000185,Ealing,18.6,226111.0,131.0,28550.0,78.0,83.0,56.3,87.0,13.0
161,E05000186,Ealing,25.6,257500.0,70.0,29020.0,77.9,81.3,54.5,100.0,0.0
162,E05000187,Ealing,26.7,367500.0,118.0,36040.0,82.9,84.9,38.3,98.0,2.0
163,E05000188,Ealing,23.4,440000.0,151.0,34300.0,77.8,80.4,17.5,29.0,71.0
164,E05000189,Ealing,36.0,250000.0,37.0,27930.0,78.8,83.4,14.1,87.0,13.0
165,E05000190,Ealing,36.7,243000.0,97.0,27150.0,76.5,84.1,16.3,95.0,5.0
166,E05000191,Ealing,10.7,780000.0,219.0,50170.0,80.3,85.7,14.3,54.0,46.0
167,E05000192,Ealing,14.1,612500.0,168.0,46240.0,79.9,83.8,20.1,47.0,53.0
168,E05000193,Enfield,23.3,319995.0,147.0,36300.0,83.0,85.1,15.3,97.0,3.0
169,E05000194,Enfield,7.7,360200.0,223.0,41800.0,81.7,84.1,29.6,54.0,46.0
170,E05000195,Enfield,7.0,324000.0,173.0,36350.0,77.3,81.4,81.5,100.0,0.0
171,E05000196,Enfield,9.5,472000.0,185.0,43570.0,82.9,86.1,68.8,73.0,27.0
172,E05000197,Enfield,21.4,210000.0,119.0,26010.0,79.3,84.3,33.2,0.0,100.0
173,E05000198,Enfield,14.5,250000.0,157.0,29450.0,81.0,84.9,40.6,17.0,83.0
174,E05000199,Enfield,14.0,217250.0,204.0,30240.0,76.7,81.6,39.6,56.0,44.0
175,E05000200,Enfield,6.4,360000.0,243.0,45960.0,83.5,86.6,27.4,100.0,0.0
176,E05000201,Enfield,22.1,260000.0,133.0,29600.0,79.0,85.4,27.0,0.0,100.0
177,E05000202,Enfield,5.4,375000.0,237.0,43540.0,82.5,87.2,56.4,67.0,33.0
178,E05000203,Enfield,16.9,250000.0,137.0,30800.0,78.8,82.4,60.6,0.0,100.0
179,E05000204,Enfield,19.5,248000.0,161.0,28110.0,79.6,82.5,40.6,1.0,99.0
180,E05000205,Enfield,18.1,353500.0,128.0,37970.0,80.9,85.7,15.4,94.0,6.0
181,E05000206,Enfield,19.0,248000.0,118.0,28560.0,76.7,84.4,44.5,28.0,72.0
182,E05000207,Enfield,12.0,265000.0,304.0,33260.0,79.8,85.7,29.3,12.0,88.0
183,E05000208,Enfield,11.7,347500.0,172.0,41520.0,80.9,84.1,27.1,79.0,21.0
184,E05000209,Enfield,14.0,500000.0,127.0,42750.0,81.2,84.7,20.6,100.0,0.0
185,E05000210,Enfield,4.4,350000.0,240.0,42300.0,82.1,85.4,16.0,77.0,23.0
186,E05000211,Enfield,14.1,250000.0,147.0,28960.0,78.1,82.3,30.5,53.0,47.0
187,E05000212,Enfield,22.7,250000.0,118.0,28480.0,76.1,78.6,17.6,27.0,73.0
188,E05000213,Enfield,8.1,435000.0,205.0,45880.0,81.4,82.9,25.2,100.0,0.0
189,E05000214,Greenwich,7.6,250000.0,118.0,31540.0,76.0,82.3,44.0,100.0,0.0
190,E05000215,Greenwich,5.2,427500.0,262.0,49160.0,80.7,82.5,15.4,100.0,0.0
191,E05000216,Greenwich,9.4,363000.0,173.0,37940.0,76.3,80.0,31.5,67.0,33.0
192,E05000217,Greenwich,3.6,325000.0,239.0,38390.0,78.4,84.0,20.0,46.0,54.0
193,E05000218,Greenwich,3.4,345000.0,178.0,43120.0,81.1,86.6,24.6,96.0,4.0
194,E05000219,Greenwich,4.6,288750.0,218.0,37120.0,79.8,84.8,54.6,99.0,1.0
195,E05000220,Greenwich,6.4,315500.0,226.0,34250.0,76.6,81.7,30.5,89.0,11.0
196,E05000221,Greenwich,13.8,224995.0,181.0,31690.0,75.3,78.8,32.6,93.0,7.0
197,E05000222,Greenwich,9.7,450000.0,897.0,42270.0,79.4,82.7,49.0,100.0,0.0
198,E05000223,Greenwich,7.6,260050.0,223.0,35740.0,79.7,83.0,28.2,74.0,26.0
199,E05000224,Greenwich,5.6,292755.0,170.0,35340.0,79.2,83.7,37.0,95.0,5.0
200,E05000225,Greenwich,10.4,379000.0,516.0,41840.0,78.0,84.5,33.7,82.0,18.0
201,E05000226,Greenwich,14.6,249000.0,159.0,32390.0,78.4,83.1,41.0,100.0,0.0
202,E05000227,Greenwich,5.2,270000.0,196.0,39030.0,80.3,85.0,57.2,100.0,0.0
203,E05000228,Greenwich,12.1,190000.0,152.0,34450.0,76.4,77.8,55.4,100.0,0.0
204,E05000229,Greenwich,13.6,267500.0,235.0,30260.0,76.7,81.7,39.4,80.0,20.0
205,E05000230,Greenwich,13.3,266250.0,262.0,33540.0,75.9,80.3,34.9,60.0,40.0
206,E05000231,Hackney,18.6,440000.0,221.0,40070.0,76.9,85.2,25.6,100.0,0.0
207,E05000232,Hackney,16.4,375000.0,77.0,38130.0,83.6,86.7,12.8,100.0,0.0
208,E05000233,Hackney,14.4,415000.0,220.0,32510.0,78.0,82.7,20.4,73.0,27.0
209,E05000234,Hackney,10.6,499950.0,150.0,45450.0,79.0,82.6,12.3,98.0,2.0
210,E05000235,Hackney,14.0,485000.0,151.0,38230.0,78.9,82.1,17.1,0.0,100.0
211,E05000236,Hackney,11.7,480000.0,187.0,39060.0,76.6,80.6,14.2,33.0,67.0
212,E05000237,Hackney,12.8,450000.0,117.0,35260.0,77.3,82.5,14.1,8.0,92.0
213,E05000238,Hackney,15.5,433000.0,153.0,35700.0,77.6,83.2,33.8,98.0,2.0
214,E05000239,Hackney,17.4,452500.0,280.0,36080.0,78.0,82.2,19.1,73.0,27.0
215,E05000240,Hackney,16.6,475000.0,235.0,34970.0,78.1,82.9,27.6,2.0,98.0
216,E05000241,Hackney,13.4,383000.0,114.0,31970.0,78.8,85.4,66.9,100.0,0.0
217,E05000242,Hackney,17.3,375000.0,211.0,35110.0,75.2,79.5,23.0,100.0,0.0
218,E05000243,Hackney,13.1,420000.0,97.0,39940.0,78.3,84.1,33.6,100.0,0.0
219,E05000244,Hackney,19.4,340000.0,45.0,35590.0,79.4,86.0,28.0,100.0,0.0
220,E05000245,Hackney,11.8,465000.0,135.0,36720.0,78.2,83.8,15.6,54.0,46.0
221,E05000246,Hackney,18.2,285000.0,61.0,33570.0,77.6,84.1,26.5,100.0,0.0
222,E05000247,Hackney,13.0,483125.0,128.0,42400.0,80.0,84.2,13.3,69.0,31.0
223,E05000248,Hackney,10.4,471250.0,106.0,37350.0,76.7,82.2,21.0,100.0,0.0
224,E05000249,Hackney,10.9,340000.0,133.0,32890.0,74.9,80.8,48.8,100.0,0.0
225,E05000250,Hammersmith and Fulham,15.8,572500.0,200.0,43970.0,79.5,85.1,0.3,19.0,81.0
226,E05000251,Hammersmith and Fulham,14.8,499999.5,198.0,38450.0,80.1,84.0,3.6,89.0,11.0
227,E05000252,Hammersmith and Fulham,20.4,618250.0,164.0,43350.0,79.4,84.7,8.8,8.0,92.0
228,E05000253,Hammersmith and Fulham,19.5,458000.0,57.0,30890.0,74.6,83.5,43.8,100.0,0.0
229,E05000254,Hammersmith and Fulham,15.6,805000.0,191.0,42130.0,77.9,80.7,3.1,62.0,38.0
230,E05000255,Hammersmith and Fulham,14.0,786250.0,232.0,42010.0,79.6,82.3,20.9,15.0,85.0
231,E05000256,Hammersmith and Fulham,13.4,741250.0,124.0,39500.0,77.2,80.6,9.1,95.0,5.0
232,E05000257,Hammersmith and Fulham,10.7,745000.0,211.0,50240.0,79.8,85.5,8.5,89.0,11.0
233,E05000258,Hammersmith and Fulham,19.4,558000.0,140.0,39510.0,79.2,81.7,10.7,26.0,74.0
234,E05000259,Hammersmith and Fulham,8.2,950000.0,101.0,53330.0,84.4,84.8,54.7,100.0,0.0
235,E05000260,Hammersmith and Fulham,10.8,1330000.0,175.0,55720.0,80.6,85.5,9.8,56.0,44.0
236,E05000261,Hammersmith and Fulham,11.6,704000.0,222.0,45510.0,77.4,81.9,16.3,100.0,0.0
237,E05000262,Hammersmith and Fulham,11.8,827750.0,319.0,44170.0,80.1,84.5,25.0,6.0,94.0
238,E05000263,Hammersmith and Fulham,16.4,440000.0,159.0,36430.0,76.7,83.0,9.7,95.0,5.0
239,E05000264,Hammersmith and Fulham,11.9,690000.0,166.0,47940.0,82.5,85.9,0.0,77.0,23.0
240,E05000265,Hammersmith and Fulham,14.3,427500.0,142.0,31860.0,79.1,86.0,4.6,89.0,11.0
241,E05000266,Haringey,8.5,625000.0,177.0,51450.0,81.3,85.5,52.2,100.0,0.0
242,E05000267,Haringey,21.5,332350.0,162.0,34550.0,79.1,83.2,22.8,100.0,0.0
243,E05000268,Haringey,23.5,325000.0,159.0,30340.0,78.1,84.2,4.9,52.0,48.0
244,E05000269,Haringey,7.6,563750.0,212.0,52070.0,83.3,85.8,13.9,100.0,0.0
245,E05000270,Haringey,8.3,465000.0,197.0,49950.0,81.2,83.7,24.0,100.0,0.0
246,E05000271,Haringey,24.3,430000.0,170.0,37150.0,79.3,85.5,45.4,100.0,0.0
247,E05000272,Haringey,8.2,732500.0,200.0,53710.0,82.9,87.1,41.8,100.0,0.0
248,E05000273,Haringey,10.5,419000.0,206.0,40260.0,80.6,84.5,10.0,99.0,1.0
249,E05000274,Haringey,7.0,820000.0,132.0,53910.0,82.4,87.1,30.7,100.0,0.0
250,E05000275,Haringey,25.4,350000.0,125.0,30620.0,77.6,84.6,11.5,41.0,59.0
251,E05000276,Haringey,25.5,252500.0,68.0,25090.0,76.3,84.5,23.0,93.0,7.0
252,E05000277,Haringey,25.9,370000.0,147.0,32460.0,78.1,84.2,20.0,58.0,42.0
253,E05000278,Haringey,22.5,372500.0,82.0,33500.0,79.9,84.1,21.8,100.0,0.0
254,E05000279,Haringey,9.0,477500.0,168.0,44780.0,80.8,81.7,24.7,98.0,2.0
255,E05000280,Haringey,25.8,326500.0,111.0,28920.0,76.0,81.5,10.5,51.0,49.0
256,E05000281,Haringey,22.3,251500.0,136.0,27340.0,78.1,84.0,29.0,99.0,1.0
257,E05000282,Haringey,25.9,350000.0,129.0,31110.0,80.1,85.1,38.2,38.0,62.0
258,E05000283,Haringey,19.2,267000.0,90.0,27010.0,76.9,82.9,27.9,87.0,13.0
259,E05000284,Haringey,25.6,345000.0,169.0,32010.0,79.3,83.7,26.8,46.0,54.0
260,E05000285,Harrow,13.2,435000.0,94.0,42380.0,83.8,86.7,11.0,99.0,1.0
261,E05000286,Harrow,12.5,402500.0,209.0,39890.0,82.3,85.1,57.3,96.0,4.0
262,E05000287,Harrow,24.8,357500.0,96.0,33600.0,82.0,86.7,14.9,55.0,45.0
263,E05000288,Harrow,20.7,272000.0,167.0,37550.0,78.6,84.7,7.7,64.0,36.0
264,E05000289,Harrow,15.1,343000.0,184.0,39630.0,81.5,85.3,43.4,81.0,19.0
265,E05000290,Harrow,10.5,384000.0,111.0,36940.0,79.6,85.6,56.3,74.0,26.0
266,E05000291,Harrow,9.1,500000.0,153.0,42350.0,83.5,85.3,31.0,95.0,5.0
267,E05000292,Harrow,9.1,427500.0,100.0,44470.0,83.4,89.5,49.5,85.0,15.0
268,E05000293,Harrow,15.9,322500.0,135.0,39090.0,82.4,85.1,14.4,22.0,78.0
269,E05000294,Harrow,24.7,380000.0,56.0,32880.0,81.2,87.2,7.2,48.0,52.0
